Open TCP Ports with Services:
Port 631 (TCP) is Open, Service: Unknown
Port 18141 (UDP) is Open, Service: Unknown
Port 18151 (UDP) is Open, Service: Unknown
Port 18142 (UDP) is Open, Service: Unknown
Port 18153 (UDP) is Open, Service: Unknown
Port 18160 (UDP) is Open, Service: Unknown
Port 18155 (UDP) is Open, Service: Unknown
Port 18168 (UDP) is Open, Service: Unknown
Port 18173 (UDP) is Open, Service: Unknown
Port 18161 (UDP) is Open, Service: Unknown
Port 18175 (UDP) is Open, Service: Unknown
Port 18148 (UDP) is Open, Service: Unknown
Port 18163 (UDP) is Open, Service: Unknown
Port 18170 (UDP) is Open, Service: Unknown
Port 18178 (UDP) is Open, Service: Unknown
Port 18192 (UDP) is Open, Service: Unknown
Port 18174 (UDP) is Open, Service: Unknown
Port 18180 (UDP) is Open, Service: Unknown
Port 18187 (UDP) is Open, Service: Unknown
Port 18165 (UDP) is Open, Service: Unknown
Port 18197 (UDP) is Open, Service: Unknown
Port 18172 (UDP) is Open, Service: Unknown
Port 18195 (UDP) is Open, Service: Unknown
Port 18167 (UDP) is Open, Service: Unknown
Port 18185 (UDP) is Open, Service: Unknown
Port 18199 (UDP) is Open, Service: Unknown
Port 18200 (UDP) is Open, Service: Unknown
Port 18213 (UDP) is Open, Service: Unknown
Port 18206 (UDP) is Open, Service: Unknown
Port 18203 (UDP) is Open, Service: Unknown
Port 18224 (UDP) is Open, Service: Unknown
Port 18201 (UDP) is Open, Service: Unknown
Port 18204 (UDP) is Open, Service: Unknown
Port 18212 (UDP) is Open, Service: Unknown
Port 18214 (UDP) is Open, Service: Unknown
Port 18215 (UDP) is Open, Service: Unknown
Port 18223 (UDP) is Open, Service: Unknown
Port 18225 (UDP) is Open, Service: Unknown
Port 18221 (UDP) is Open, Service: Unknown
Port 18226 (UDP) is Open, Service: Unknown
Port 18230 (UDP) is Open, Service: Unknown
Port 18232 (UDP) is Open, Service: Unknown
Port 18228 (UDP) is Open, Service: Unknown
Port 18235 (UDP) is Open, Service: Unknown
Port 18239 (UDP) is Open, Service: Unknown
Port 18238 (UDP) is Open, Service: Unknown
Port 18240 (UDP) is Open, Service: Unknown
Port 18244 (UDP) is Open, Service: Unknown
Port 18248 (UDP) is Open, Service: Unknown
Port 18256 (UDP) is Open, Service: Unknown
Port 18251 (UDP) is Open, Service: Unknown
Port 18254 (UDP) is Open, Service: Unknown
Port 18246 (UDP) is Open, Service: Unknown
Port 18243 (UDP) is Open, Service: Unknown
Port 18249 (UDP) is Open, Service: Unknown
Port 18255 (UDP) is Open, Service: Unknown
Port 18266 (UDP) is Open, Service: Unknown
Port 18257 (UDP) is Open, Service: Unknown
Port 18258 (UDP) is Open, Service: Unknown
Port 18261 (UDP) is Open, Service: Unknown
Port 18265 (UDP) is Open, Service: Unknown
Port 18270 (UDP) is Open, Service: Unknown
Port 18271 (UDP) is Open, Service: Unknown
Port 18267 (UDP) is Open, Service: Unknown
Port 18268 (UDP) is Open, Service: Unknown
Port 18294 (UDP) is Open, Service: Unknown
Port 18279 (UDP) is Open, Service: Unknown
Port 18276 (UDP) is Open, Service: Unknown
Port 18293 (UDP) is Open, Service: Unknown
Port 18278 (UDP) is Open, Service: Unknown
Port 18287 (UDP) is Open, Service: Unknown
Port 18275 (UDP) is Open, Service: Unknown
Port 18280 (UDP) is Open, Service: Unknown
Port 18283 (UDP) is Open, Service: Unknown
Port 18281 (UDP) is Open, Service: Unknown
Port 18295 (UDP) is Open, Service: Unknown
Port 18289 (UDP) is Open, Service: Unknown
Port 18284 (UDP) is Open, Service: Unknown
Port 18316 (UDP) is Open, Service: Unknown
Port 18322 (UDP) is Open, Service: Unknown
Port 18285 (UDP) is Open, Service: Unknown
Port 18311 (UDP) is Open, Service: Unknown
Port 18313 (UDP) is Open, Service: Unknown
Port 18303 (UDP) is Open, Service: Unknown
Port 18309 (UDP) is Open, Service: Unknown
Port 18300 (UDP) is Open, Service: Unknown
Port 18301 (UDP) is Open, Service: Unknown
Port 18339 (UDP) is Open, Service: Unknown
Port 18326 (UDP) is Open, Service: Unknown
Port 18335 (UDP) is Open, Service: Unknown
Port 18328 (UDP) is Open, Service: Unknown
Port 18330 (UDP) is Open, Service: Unknown
Port 18331 (UDP) is Open, Service: Unknown
Port 18334 (UDP) is Open, Service: Unknown
Port 18332 (UDP) is Open, Service: Unknown
Port 18333 (UDP) is Open, Service: Unknown
Port 18343 (UDP) is Open, Service: Unknown
Port 18353 (UDP) is Open, Service: Unknown
Port 18344 (UDP) is Open, Service: Unknown
Port 18345 (UDP) is Open, Service: Unknown
Port 18350 (UDP) is Open, Service: Unknown
Port 18367 (UDP) is Open, Service: Unknown
Port 18348 (UDP) is Open, Service: Unknown
Port 18359 (UDP) is Open, Service: Unknown
Port 18366 (UDP) is Open, Service: Unknown
Port 18364 (UDP) is Open, Service: Unknown
Port 18362 (UDP) is Open, Service: Unknown
Port 18351 (UDP) is Open, Service: Unknown
Port 18363 (UDP) is Open, Service: Unknown
Port 18342 (UDP) is Open, Service: Unknown
Port 18365 (UDP) is Open, Service: Unknown
Port 18341 (UDP) is Open, Service: Unknown
Port 18340 (UDP) is Open, Service: Unknown
Port 18369 (UDP) is Open, Service: Unknown
Port 18356 (UDP) is Open, Service: Unknown
Port 18368 (UDP) is Open, Service: Unknown
Port 18360 (UDP) is Open, Service: Unknown
Port 18380 (UDP) is Open, Service: Unknown
Port 18382 (UDP) is Open, Service: Unknown
Port 18374 (UDP) is Open, Service: Unknown
Port 18379 (UDP) is Open, Service: Unknown
Port 18373 (UDP) is Open, Service: Unknown
Port 18372 (UDP) is Open, Service: Unknown
Port 18393 (UDP) is Open, Service: Unknown
Port 18388 (UDP) is Open, Service: Unknown
Port 18392 (UDP) is Open, Service: Unknown
Port 18395 (UDP) is Open, Service: Unknown
Port 18408 (UDP) is Open, Service: Unknown
Port 18410 (UDP) is Open, Service: Unknown
Port 18401 (UDP) is Open, Service: Unknown
Port 18432 (UDP) is Open, Service: Unknown
Port 18404 (UDP) is Open, Service: Unknown
Port 18434 (UDP) is Open, Service: Unknown
Port 18403 (UDP) is Open, Service: Unknown
Port 18423 (UDP) is Open, Service: Unknown
Port 18405 (UDP) is Open, Service: Unknown
Port 18399 (UDP) is Open, Service: Unknown
Port 18417 (UDP) is Open, Service: Unknown
Port 18426 (UDP) is Open, Service: Unknown
Port 18427 (UDP) is Open, Service: Unknown
Port 18419 (UDP) is Open, Service: Unknown
Port 18412 (UDP) is Open, Service: Unknown
Port 18411 (UDP) is Open, Service: Unknown
Port 18422 (UDP) is Open, Service: Unknown
Port 18439 (UDP) is Open, Service: Unknown
Port 18442 (UDP) is Open, Service: Unknown
Port 18441 (UDP) is Open, Service: Unknown
Port 18450 (UDP) is Open, Service: Unknown
Port 18445 (UDP) is Open, Service: Unknown
Port 18448 (UDP) is Open, Service: Unknown
Port 18443 (UDP) is Open, Service: Unknown
Port 18447 (UDP) is Open, Service: Unknown
Port 18446 (UDP) is Open, Service: Unknown
Port 18459 (UDP) is Open, Service: Unknown
Port 18472 (UDP) is Open, Service: Unknown
Port 18474 (UDP) is Open, Service: Unknown
Port 18460 (UDP) is Open, Service: Unknown
Port 18452 (UDP) is Open, Service: Unknown
Port 18517 (UDP) is Open, Service: Unknown
Port 18477 (UDP) is Open, Service: Unknown
Port 18463 (UDP) is Open, Service: Unknown
Port 18480 (UDP) is Open, Service: Unknown
Port 18482 (UDP) is Open, Service: Unknown
Port 18466 (UDP) is Open, Service: Unknown
Port 18485 (UDP) is Open, Service: Unknown
Port 18487 (UDP) is Open, Service: Unknown
Port 18467 (UDP) is Open, Service: Unknown
Port 18454 (UDP) is Open, Service: Unknown
Port 18471 (UDP) is Open, Service: Unknown
Port 18488 (UDP) is Open, Service: Unknown
Port 18642 (UDP) is Open, Service: Unknown
Port 18643 (UDP) is Open, Service: Unknown
Port 18456 (UDP) is Open, Service: Unknown
Port 18644 (UDP) is Open, Service: Unknown
Port 18593 (UDP) is Open, Service: Unknown
Port 18498 (UDP) is Open, Service: Unknown
Port 18572 (UDP) is Open, Service: Unknown
Port 18587 (UDP) is Open, Service: Unknown
Port 18544 (UDP) is Open, Service: Unknown
Port 18589 (UDP) is Open, Service: Unknown
Port 18595 (UDP) is Open, Service: Unknown
Port 18545 (UDP) is Open, Service: Unknown
Port 18526 (UDP) is Open, Service: Unknown
Port 18581 (UDP) is Open, Service: Unknown
Port 18561 (UDP) is Open, Service: Unknown
Port 18499 (UDP) is Open, Service: Unknown
Port 18575 (UDP) is Open, Service: Unknown
Port 18583 (UDP) is Open, Service: Unknown
Port 18647 (UDP) is Open, Service: Unknown
Port 18535 (UDP) is Open, Service: Unknown
Port 18596 (UDP) is Open, Service: Unknown
Port 18553 (UDP) is Open, Service: Unknown
Port 18569 (UDP) is Open, Service: Unknown
Port 18458 (UDP) is Open, Service: Unknown
Port 18546 (UDP) is Open, Service: Unknown
Port 18574 (UDP) is Open, Service: Unknown
Port 18556 (UDP) is Open, Service: Unknown
Port 18563 (UDP) is Open, Service: Unknown
Port 18528 (UDP) is Open, Service: Unknown
Port 18509 (UDP) is Open, Service: Unknown
Port 18501 (UDP) is Open, Service: Unknown
Port 18597 (UDP) is Open, Service: Unknown
Port 18570 (UDP) is Open, Service: Unknown
Port 18564 (UDP) is Open, Service: Unknown
Port 18586 (UDP) is Open, Service: Unknown
Port 18510 (UDP) is Open, Service: Unknown
Port 18557 (UDP) is Open, Service: Unknown
Port 18490 (UDP) is Open, Service: Unknown
Port 18548 (UDP) is Open, Service: Unknown
Port 18505 (UDP) is Open, Service: Unknown
Port 18637 (UDP) is Open, Service: Unknown
Port 18502 (UDP) is Open, Service: Unknown
Port 18558 (UDP) is Open, Service: Unknown
Port 18530 (UDP) is Open, Service: Unknown
Port 18598 (UDP) is Open, Service: Unknown
Port 18506 (UDP) is Open, Service: Unknown
Port 18550 (UDP) is Open, Service: Unknown
Port 18531 (UDP) is Open, Service: Unknown
Port 18639 (UDP) is Open, Service: Unknown
Port 18492 (UDP) is Open, Service: Unknown
Port 18532 (UDP) is Open, Service: Unknown
Port 18504 (UDP) is Open, Service: Unknown
Port 18608 (UDP) is Open, Service: Unknown
Port 18513 (UDP) is Open, Service: Unknown
Port 18640 (UDP) is Open, Service: Unknown
Port 18551 (UDP) is Open, Service: Unknown
Port 18533 (UDP) is Open, Service: Unknown
Port 18599 (UDP) is Open, Service: Unknown
Port 18537 (UDP) is Open, Service: Unknown
Port 18629 (UDP) is Open, Service: Unknown
Port 18514 (UDP) is Open, Service: Unknown
Port 18576 (UDP) is Open, Service: Unknown
Port 18600 (UDP) is Open, Service: Unknown
Port 18630 (UDP) is Open, Service: Unknown
Port 18540 (UDP) is Open, Service: Unknown
Port 18604 (UDP) is Open, Service: Unknown
Port 18624 (UDP) is Open, Service: Unknown
Port 18577 (UDP) is Open, Service: Unknown
Port 18539 (UDP) is Open, Service: Unknown
Port 18603 (UDP) is Open, Service: Unknown
Port 18494 (UDP) is Open, Service: Unknown
Port 18542 (UDP) is Open, Service: Unknown
Port 18632 (UDP) is Open, Service: Unknown
Port 18651 (UDP) is Open, Service: Unknown
Port 18626 (UDP) is Open, Service: Unknown
Port 18616 (UDP) is Open, Service: Unknown
Port 18627 (UDP) is Open, Service: Unknown
Port 18520 (UDP) is Open, Service: Unknown
Port 18634 (UDP) is Open, Service: Unknown
Port 18518 (UDP) is Open, Service: Unknown
Port 18578 (UDP) is Open, Service: Unknown
Port 18527 (UDP) is Open, Service: Unknown
Port 18592 (UDP) is Open, Service: Unknown
Port 18670 (UDP) is Open, Service: Unknown
Port 18666 (UDP) is Open, Service: Unknown
Port 18672 (UDP) is Open, Service: Unknown
Port 18678 (UDP) is Open, Service: Unknown
Port 18685 (UDP) is Open, Service: Unknown
Port 18674 (UDP) is Open, Service: Unknown
Port 18683 (UDP) is Open, Service: Unknown
Port 18679 (UDP) is Open, Service: Unknown
Port 18680 (UDP) is Open, Service: Unknown
Port 18686 (UDP) is Open, Service: Unknown
Port 18684 (UDP) is Open, Service: Unknown
Port 18688 (UDP) is Open, Service: Unknown
Port 18681 (UDP) is Open, Service: Unknown
Port 18689 (UDP) is Open, Service: Unknown
Port 18698 (UDP) is Open, Service: Unknown
Port 18682 (UDP) is Open, Service: Unknown
Port 18695 (UDP) is Open, Service: Unknown
Port 18696 (UDP) is Open, Service: Unknown
Port 18691 (UDP) is Open, Service: Unknown
Port 18697 (UDP) is Open, Service: Unknown
Port 18677 (UDP) is Open, Service: Unknown
Port 18700 (UDP) is Open, Service: Unknown
Port 18694 (UDP) is Open, Service: Unknown
Port 18714 (UDP) is Open, Service: Unknown
Port 18715 (UDP) is Open, Service: Unknown
Port 18736 (UDP) is Open, Service: Unknown
Port 18717 (UDP) is Open, Service: Unknown
Port 18719 (UDP) is Open, Service: Unknown
Port 18720 (UDP) is Open, Service: Unknown
Port 18752 (UDP) is Open, Service: Unknown
Port 18724 (UDP) is Open, Service: Unknown
Port 18734 (UDP) is Open, Service: Unknown
Port 18732 (UDP) is Open, Service: Unknown
Port 18723 (UDP) is Open, Service: Unknown
Port 18745 (UDP) is Open, Service: Unknown
Port 18738 (UDP) is Open, Service: Unknown
Port 18703 (UDP) is Open, Service: Unknown
Port 18746 (UDP) is Open, Service: Unknown
Port 18750 (UDP) is Open, Service: Unknown
Port 18721 (UDP) is Open, Service: Unknown
Port 18722 (UDP) is Open, Service: Unknown
Port 18727 (UDP) is Open, Service: Unknown
Port 18708 (UDP) is Open, Service: Unknown
Port 18733 (UDP) is Open, Service: Unknown
Port 18749 (UDP) is Open, Service: Unknown
Port 18706 (UDP) is Open, Service: Unknown
Port 18709 (UDP) is Open, Service: Unknown
Port 18712 (UDP) is Open, Service: Unknown
Port 18705 (UDP) is Open, Service: Unknown
Port 18707 (UDP) is Open, Service: Unknown
Port 18763 (UDP) is Open, Service: Unknown
Port 18759 (UDP) is Open, Service: Unknown
Port 18760 (UDP) is Open, Service: Unknown
Port 18757 (UDP) is Open, Service: Unknown
Port 18772 (UDP) is Open, Service: Unknown
Port 18764 (UDP) is Open, Service: Unknown
Port 18767 (UDP) is Open, Service: Unknown
Port 18771 (UDP) is Open, Service: Unknown
Port 18778 (UDP) is Open, Service: Unknown
Port 18758 (UDP) is Open, Service: Unknown
Port 18768 (UDP) is Open, Service: Unknown
Port 18774 (UDP) is Open, Service: Unknown
Port 18779 (UDP) is Open, Service: Unknown
Port 18769 (UDP) is Open, Service: Unknown
Port 18796 (UDP) is Open, Service: Unknown
Port 18784 (UDP) is Open, Service: Unknown
Port 18791 (UDP) is Open, Service: Unknown
Port 18790 (UDP) is Open, Service: Unknown
Port 18789 (UDP) is Open, Service: Unknown
Port 18795 (UDP) is Open, Service: Unknown
Port 18794 (UDP) is Open, Service: Unknown
Port 18812 (UDP) is Open, Service: Unknown
Port 18809 (UDP) is Open, Service: Unknown
Port 18805 (UDP) is Open, Service: Unknown
Port 18811 (UDP) is Open, Service: Unknown
Port 18801 (UDP) is Open, Service: Unknown
Port 18799 (UDP) is Open, Service: Unknown
Port 18816 (UDP) is Open, Service: Unknown
Port 18817 (UDP) is Open, Service: Unknown
Port 18818 (UDP) is Open, Service: Unknown
Port 18828 (UDP) is Open, Service: Unknown
Port 18814 (UDP) is Open, Service: Unknown
Port 18826 (UDP) is Open, Service: Unknown
Port 18821 (UDP) is Open, Service: Unknown
Port 18834 (UDP) is Open, Service: Unknown
Port 18820 (UDP) is Open, Service: Unknown
Port 18827 (UDP) is Open, Service: Unknown
Port 18829 (UDP) is Open, Service: Unknown
Port 18840 (UDP) is Open, Service: Unknown
Port 18838 (UDP) is Open, Service: Unknown
Port 18842 (UDP) is Open, Service: Unknown
Port 18837 (UDP) is Open, Service: Unknown
Port 18861 (UDP) is Open, Service: Unknown
Port 18835 (UDP) is Open, Service: Unknown
Port 18847 (UDP) is Open, Service: Unknown
Port 18855 (UDP) is Open, Service: Unknown
Port 18843 (UDP) is Open, Service: Unknown
Port 18850 (UDP) is Open, Service: Unknown
Port 18849 (UDP) is Open, Service: Unknown
Port 18851 (UDP) is Open, Service: Unknown
Port 18867 (UDP) is Open, Service: Unknown
Port 18875 (UDP) is Open, Service: Unknown
Port 18865 (UDP) is Open, Service: Unknown
Port 18866 (UDP) is Open, Service: Unknown
Port 18864 (UDP) is Open, Service: Unknown
Port 18862 (UDP) is Open, Service: Unknown
Port 18870 (UDP) is Open, Service: Unknown
Port 18879 (UDP) is Open, Service: Unknown
Port 18876 (UDP) is Open, Service: Unknown
Port 18871 (UDP) is Open, Service: Unknown
Port 18869 (UDP) is Open, Service: Unknown
Port 18884 (UDP) is Open, Service: Unknown
Port 18872 (UDP) is Open, Service: Unknown
Port 18878 (UDP) is Open, Service: Unknown
Port 18882 (UDP) is Open, Service: Unknown
Port 18877 (UDP) is Open, Service: Unknown
Port 18885 (UDP) is Open, Service: Unknown
Port 18896 (UDP) is Open, Service: Unknown
Port 18887 (UDP) is Open, Service: Unknown
Port 18895 (UDP) is Open, Service: Unknown
Port 18906 (UDP) is Open, Service: Unknown
Port 18908 (UDP) is Open, Service: Unknown
Port 18898 (UDP) is Open, Service: Unknown
Port 18900 (UDP) is Open, Service: Unknown
Port 18889 (UDP) is Open, Service: Unknown
Port 18909 (UDP) is Open, Service: Unknown
Port 18888 (UDP) is Open, Service: Unknown
Port 18907 (UDP) is Open, Service: Unknown
Port 18901 (UDP) is Open, Service: Unknown
Port 18916 (UDP) is Open, Service: Unknown
Port 18894 (UDP) is Open, Service: Unknown
Port 18913 (UDP) is Open, Service: Unknown
Port 18918 (UDP) is Open, Service: Unknown
Port 18897 (UDP) is Open, Service: Unknown
Port 18914 (UDP) is Open, Service: Unknown
Port 18921 (UDP) is Open, Service: Unknown
Port 18922 (UDP) is Open, Service: Unknown
Port 18923 (UDP) is Open, Service: Unknown
Port 18925 (UDP) is Open, Service: Unknown
Port 18947 (UDP) is Open, Service: Unknown
Port 18948 (UDP) is Open, Service: Unknown
Port 18954 (UDP) is Open, Service: Unknown
Port 18937 (UDP) is Open, Service: Unknown
Port 18930 (UDP) is Open, Service: Unknown
Port 18955 (UDP) is Open, Service: Unknown
Port 18935 (UDP) is Open, Service: Unknown
Port 18970 (UDP) is Open, Service: Unknown
Port 18961 (UDP) is Open, Service: Unknown
Port 18949 (UDP) is Open, Service: Unknown
Port 18940 (UDP) is Open, Service: Unknown
Port 18931 (UDP) is Open, Service: Unknown
Port 18964 (UDP) is Open, Service: Unknown
Port 18943 (UDP) is Open, Service: Unknown
Port 18934 (UDP) is Open, Service: Unknown
Port 18946 (UDP) is Open, Service: Unknown
Port 18968 (UDP) is Open, Service: Unknown
Port 18963 (UDP) is Open, Service: Unknown
Port 18972 (UDP) is Open, Service: Unknown
Port 18958 (UDP) is Open, Service: Unknown
Port 18973 (UDP) is Open, Service: Unknown
Port 18978 (UDP) is Open, Service: Unknown
Port 19000 (UDP) is Open, Service: Unknown
Port 18980 (UDP) is Open, Service: Unknown
Port 18989 (UDP) is Open, Service: Unknown
Port 18982 (UDP) is Open, Service: Unknown
Port 18976 (UDP) is Open, Service: Unknown
Port 18990 (UDP) is Open, Service: Unknown
Port 18986 (UDP) is Open, Service: Unknown
Port 18997 (UDP) is Open, Service: Unknown
Port 18983 (UDP) is Open, Service: Unknown
Port 18977 (UDP) is Open, Service: Unknown
Port 18998 (UDP) is Open, Service: Unknown
Port 18984 (UDP) is Open, Service: Unknown
Port 19001 (UDP) is Open, Service: Unknown
Port 19002 (UDP) is Open, Service: Unknown
Port 18992 (UDP) is Open, Service: Unknown
Port 19004 (UDP) is Open, Service: Unknown
Port 19005 (UDP) is Open, Service: Unknown
Port 19003 (UDP) is Open, Service: Unknown
Port 19007 (UDP) is Open, Service: Unknown
Port 19010 (UDP) is Open, Service: Unknown
Port 19019 (UDP) is Open, Service: Unknown
Port 19023 (UDP) is Open, Service: Unknown
Port 19030 (UDP) is Open, Service: Unknown
Port 19025 (UDP) is Open, Service: Unknown
Port 19021 (UDP) is Open, Service: Unknown
Port 19027 (UDP) is Open, Service: Unknown
Port 19028 (UDP) is Open, Service: Unknown
