Open TCP Ports with Services:
Port 902 (TCP) is Open, Service: Unknown
Port 15239 (UDP) is Open, Service: Unknown
Port 15242 (UDP) is Open, Service: Unknown
Port 15256 (UDP) is Open, Service: Unknown
Port 15252 (UDP) is Open, Service: Unknown
Port 15254 (UDP) is Open, Service: Unknown
Port 15258 (UDP) is Open, Service: Unknown
Port 15259 (UDP) is Open, Service: Unknown
Port 15260 (UDP) is Open, Service: Unknown
Port 15266 (UDP) is Open, Service: Unknown
Port 15264 (UDP) is Open, Service: Unknown
Port 15261 (UDP) is Open, Service: Unknown
Port 15265 (UDP) is Open, Service: Unknown
Port 15268 (UDP) is Open, Service: Unknown
Port 15269 (UDP) is Open, Service: Unknown
Port 15278 (UDP) is Open, Service: Unknown
Port 15276 (UDP) is Open, Service: Unknown
Port 15277 (UDP) is Open, Service: Unknown
Port 15284 (UDP) is Open, Service: Unknown
Port 15271 (UDP) is Open, Service: Unknown
Port 15285 (UDP) is Open, Service: Unknown
Port 15282 (UDP) is Open, Service: Unknown
Port 15290 (UDP) is Open, Service: Unknown
Port 15283 (UDP) is Open, Service: Unknown
Port 15289 (UDP) is Open, Service: Unknown
Port 15291 (UDP) is Open, Service: Unknown
Port 15287 (UDP) is Open, Service: Unknown
Port 15294 (UDP) is Open, Service: Unknown
Port 15296 (UDP) is Open, Service: Unknown
Port 15323 (UDP) is Open, Service: Unknown
Port 15315 (UDP) is Open, Service: Unknown
Port 15301 (UDP) is Open, Service: Unknown
Port 15304 (UDP) is Open, Service: Unknown
Port 15299 (UDP) is Open, Service: Unknown
Port 15300 (UDP) is Open, Service: Unknown
Port 15314 (UDP) is Open, Service: Unknown
Port 15326 (UDP) is Open, Service: Unknown
Port 15317 (UDP) is Open, Service: Unknown
Port 15312 (UDP) is Open, Service: Unknown
Port 15334 (UDP) is Open, Service: Unknown
Port 15329 (UDP) is Open, Service: Unknown
Port 15324 (UDP) is Open, Service: Unknown
Port 15318 (UDP) is Open, Service: Unknown
Port 15321 (UDP) is Open, Service: Unknown
Port 15322 (UDP) is Open, Service: Unknown
Port 15319 (UDP) is Open, Service: Unknown
Port 15330 (UDP) is Open, Service: Unknown
Port 15336 (UDP) is Open, Service: Unknown
Port 15335 (UDP) is Open, Service: Unknown
Port 15339 (UDP) is Open, Service: Unknown
Port 15338 (UDP) is Open, Service: Unknown
Port 15345 (UDP) is Open, Service: Unknown
Port 15343 (UDP) is Open, Service: Unknown
Port 15354 (UDP) is Open, Service: Unknown
Port 15365 (UDP) is Open, Service: Unknown
Port 15358 (UDP) is Open, Service: Unknown
Port 15371 (UDP) is Open, Service: Unknown
Port 15352 (UDP) is Open, Service: Unknown
Port 15363 (UDP) is Open, Service: Unknown
Port 15361 (UDP) is Open, Service: Unknown
Port 15377 (UDP) is Open, Service: Unknown
Port 15353 (UDP) is Open, Service: Unknown
Port 15347 (UDP) is Open, Service: Unknown
Port 15381 (UDP) is Open, Service: Unknown
Port 15372 (UDP) is Open, Service: Unknown
Port 15350 (UDP) is Open, Service: Unknown
Port 15356 (UDP) is Open, Service: Unknown
Port 15368 (UDP) is Open, Service: Unknown
Port 15379 (UDP) is Open, Service: Unknown
Port 15378 (UDP) is Open, Service: Unknown
Port 15370 (UDP) is Open, Service: Unknown
Port 15369 (UDP) is Open, Service: Unknown
Port 15380 (UDP) is Open, Service: Unknown
Port 15382 (UDP) is Open, Service: Unknown
Port 15357 (UDP) is Open, Service: Unknown
Port 15360 (UDP) is Open, Service: Unknown
Port 15373 (UDP) is Open, Service: Unknown
Port 15384 (UDP) is Open, Service: Unknown
Port 15387 (UDP) is Open, Service: Unknown
Port 15389 (UDP) is Open, Service: Unknown
Port 15393 (UDP) is Open, Service: Unknown
Port 15392 (UDP) is Open, Service: Unknown
Port 15390 (UDP) is Open, Service: Unknown
Port 15395 (UDP) is Open, Service: Unknown
Port 15398 (UDP) is Open, Service: Unknown
Port 15397 (UDP) is Open, Service: Unknown
Port 15404 (UDP) is Open, Service: Unknown
Port 15407 (UDP) is Open, Service: Unknown
Port 15401 (UDP) is Open, Service: Unknown
Port 15417 (UDP) is Open, Service: Unknown
Port 15414 (UDP) is Open, Service: Unknown
Port 15418 (UDP) is Open, Service: Unknown
Port 15423 (UDP) is Open, Service: Unknown
Port 15405 (UDP) is Open, Service: Unknown
Port 15419 (UDP) is Open, Service: Unknown
Port 15424 (UDP) is Open, Service: Unknown
Port 15406 (UDP) is Open, Service: Unknown
Port 15431 (UDP) is Open, Service: Unknown
Port 15432 (UDP) is Open, Service: Unknown
Port 15435 (UDP) is Open, Service: Unknown
Port 15437 (UDP) is Open, Service: Unknown
Port 15429 (UDP) is Open, Service: Unknown
Port 15443 (UDP) is Open, Service: Unknown
Port 15458 (UDP) is Open, Service: Unknown
Port 15459 (UDP) is Open, Service: Unknown
Port 15448 (UDP) is Open, Service: Unknown
Port 15460 (UDP) is Open, Service: Unknown
Port 15499 (UDP) is Open, Service: Unknown
Port 15475 (UDP) is Open, Service: Unknown
Port 15450 (UDP) is Open, Service: Unknown
Port 15474 (UDP) is Open, Service: Unknown
Port 15493 (UDP) is Open, Service: Unknown
Port 15467 (UDP) is Open, Service: Unknown
Port 15511 (UDP) is Open, Service: Unknown
Port 15494 (UDP) is Open, Service: Unknown
Port 15468 (UDP) is Open, Service: Unknown
Port 15461 (UDP) is Open, Service: Unknown
Port 15500 (UDP) is Open, Service: Unknown
Port 15469 (UDP) is Open, Service: Unknown
Port 15513 (UDP) is Open, Service: Unknown
Port 15495 (UDP) is Open, Service: Unknown
Port 15480 (UDP) is Open, Service: Unknown
Port 15454 (UDP) is Open, Service: Unknown
Port 15519 (UDP) is Open, Service: Unknown
Port 15471 (UDP) is Open, Service: Unknown
Port 15465 (UDP) is Open, Service: Unknown
Port 15463 (UDP) is Open, Service: Unknown
Port 15504 (UDP) is Open, Service: Unknown
Port 15483 (UDP) is Open, Service: Unknown
Port 15472 (UDP) is Open, Service: Unknown
Port 15497 (UDP) is Open, Service: Unknown
Port 15520 (UDP) is Open, Service: Unknown
Port 15505 (UDP) is Open, Service: Unknown
Port 15484 (UDP) is Open, Service: Unknown
Port 15498 (UDP) is Open, Service: Unknown
Port 15509 (UDP) is Open, Service: Unknown
Port 15488 (UDP) is Open, Service: Unknown
Port 15518 (UDP) is Open, Service: Unknown
Port 15486 (UDP) is Open, Service: Unknown
Port 15507 (UDP) is Open, Service: Unknown
Port 15485 (UDP) is Open, Service: Unknown
Port 15456 (UDP) is Open, Service: Unknown
Port 15490 (UDP) is Open, Service: Unknown
Port 15548 (UDP) is Open, Service: Unknown
Port 15528 (UDP) is Open, Service: Unknown
Port 15530 (UDP) is Open, Service: Unknown
Port 15583 (UDP) is Open, Service: Unknown
Port 15604 (UDP) is Open, Service: Unknown
Port 15627 (UDP) is Open, Service: Unknown
Port 15523 (UDP) is Open, Service: Unknown
Port 15574 (UDP) is Open, Service: Unknown
Port 15573 (UDP) is Open, Service: Unknown
Port 15551 (UDP) is Open, Service: Unknown
Port 15631 (UDP) is Open, Service: Unknown
Port 15563 (UDP) is Open, Service: Unknown
Port 15602 (UDP) is Open, Service: Unknown
Port 15522 (UDP) is Open, Service: Unknown
Port 15556 (UDP) is Open, Service: Unknown
Port 15606 (UDP) is Open, Service: Unknown
Port 15576 (UDP) is Open, Service: Unknown
Port 15565 (UDP) is Open, Service: Unknown
Port 15597 (UDP) is Open, Service: Unknown
Port 15557 (UDP) is Open, Service: Unknown
Port 15535 (UDP) is Open, Service: Unknown
Port 15616 (UDP) is Open, Service: Unknown
Port 15599 (UDP) is Open, Service: Unknown
Port 15542 (UDP) is Open, Service: Unknown
Port 15577 (UDP) is Open, Service: Unknown
Port 15566 (UDP) is Open, Service: Unknown
Port 15600 (UDP) is Open, Service: Unknown
Port 15624 (UDP) is Open, Service: Unknown
Port 15543 (UDP) is Open, Service: Unknown
Port 15590 (UDP) is Open, Service: Unknown
Port 15578 (UDP) is Open, Service: Unknown
Port 15536 (UDP) is Open, Service: Unknown
Port 15559 (UDP) is Open, Service: Unknown
Port 15625 (UDP) is Open, Service: Unknown
Port 15617 (UDP) is Open, Service: Unknown
Port 15560 (UDP) is Open, Service: Unknown
Port 15544 (UDP) is Open, Service: Unknown
Port 15568 (UDP) is Open, Service: Unknown
Port 15626 (UDP) is Open, Service: Unknown
Port 15587 (UDP) is Open, Service: Unknown
Port 15579 (UDP) is Open, Service: Unknown
Port 15588 (UDP) is Open, Service: Unknown
Port 15638 (UDP) is Open, Service: Unknown
Port 15561 (UDP) is Open, Service: Unknown
Port 15547 (UDP) is Open, Service: Unknown
Port 15569 (UDP) is Open, Service: Unknown
Port 15571 (UDP) is Open, Service: Unknown
Port 15621 (UDP) is Open, Service: Unknown
Port 15540 (UDP) is Open, Service: Unknown
Port 15539 (UDP) is Open, Service: Unknown
Port 15612 (UDP) is Open, Service: Unknown
Port 15572 (UDP) is Open, Service: Unknown
Port 15570 (UDP) is Open, Service: Unknown
Port 15541 (UDP) is Open, Service: Unknown
Port 15622 (UDP) is Open, Service: Unknown
Port 15613 (UDP) is Open, Service: Unknown
Port 15614 (UDP) is Open, Service: Unknown
Port 15615 (UDP) is Open, Service: Unknown
Port 15538 (UDP) is Open, Service: Unknown
Port 15619 (UDP) is Open, Service: Unknown
Port 15640 (UDP) is Open, Service: Unknown
Port 15644 (UDP) is Open, Service: Unknown
Port 15653 (UDP) is Open, Service: Unknown
Port 15643 (UDP) is Open, Service: Unknown
Port 15661 (UDP) is Open, Service: Unknown
Port 15645 (UDP) is Open, Service: Unknown
Port 15652 (UDP) is Open, Service: Unknown
Port 15656 (UDP) is Open, Service: Unknown
Port 15659 (UDP) is Open, Service: Unknown
Port 15666 (UDP) is Open, Service: Unknown
Port 15660 (UDP) is Open, Service: Unknown
Port 15663 (UDP) is Open, Service: Unknown
Port 15657 (UDP) is Open, Service: Unknown
Port 15655 (UDP) is Open, Service: Unknown
Port 15664 (UDP) is Open, Service: Unknown
Port 15669 (UDP) is Open, Service: Unknown
Port 15678 (UDP) is Open, Service: Unknown
Port 15672 (UDP) is Open, Service: Unknown
Port 15675 (UDP) is Open, Service: Unknown
Port 15679 (UDP) is Open, Service: Unknown
Port 15688 (UDP) is Open, Service: Unknown
Port 15676 (UDP) is Open, Service: Unknown
Port 15667 (UDP) is Open, Service: Unknown
Port 15674 (UDP) is Open, Service: Unknown
Port 15670 (UDP) is Open, Service: Unknown
Port 15671 (UDP) is Open, Service: Unknown
Port 15686 (UDP) is Open, Service: Unknown
Port 15683 (UDP) is Open, Service: Unknown
Port 15696 (UDP) is Open, Service: Unknown
Port 15684 (UDP) is Open, Service: Unknown
Port 15706 (UDP) is Open, Service: Unknown
Port 15692 (UDP) is Open, Service: Unknown
Port 15694 (UDP) is Open, Service: Unknown
Port 15695 (UDP) is Open, Service: Unknown
Port 15705 (UDP) is Open, Service: Unknown
Port 15708 (UDP) is Open, Service: Unknown
Port 15691 (UDP) is Open, Service: Unknown
Port 15690 (UDP) is Open, Service: Unknown
Port 15712 (UDP) is Open, Service: Unknown
Port 15713 (UDP) is Open, Service: Unknown
Port 15726 (UDP) is Open, Service: Unknown
Port 15731 (UDP) is Open, Service: Unknown
Port 15732 (UDP) is Open, Service: Unknown
Port 15728 (UDP) is Open, Service: Unknown
Port 15730 (UDP) is Open, Service: Unknown
Port 15733 (UDP) is Open, Service: Unknown
Port 15735 (UDP) is Open, Service: Unknown
Port 15734 (UDP) is Open, Service: Unknown
Port 15737 (UDP) is Open, Service: Unknown
Port 15738 (UDP) is Open, Service: Unknown
Port 15742 (UDP) is Open, Service: Unknown
Port 15743 (UDP) is Open, Service: Unknown
Port 15745 (UDP) is Open, Service: Unknown
Port 15746 (UDP) is Open, Service: Unknown
Port 15841 (UDP) is Open, Service: Unknown
Port 15760 (UDP) is Open, Service: Unknown
Port 15833 (UDP) is Open, Service: Unknown
Port 15761 (UDP) is Open, Service: Unknown
Port 15832 (UDP) is Open, Service: Unknown
Port 15824 (UDP) is Open, Service: Unknown
Port 15825 (UDP) is Open, Service: Unknown
Port 15756 (UDP) is Open, Service: Unknown
Port 15748 (UDP) is Open, Service: Unknown
Port 15891 (UDP) is Open, Service: Unknown
Port 15829 (UDP) is Open, Service: Unknown
Port 15828 (UDP) is Open, Service: Unknown
Port 15834 (UDP) is Open, Service: Unknown
Port 15749 (UDP) is Open, Service: Unknown
Port 15779 (UDP) is Open, Service: Unknown
Port 15830 (UDP) is Open, Service: Unknown
Port 15755 (UDP) is Open, Service: Unknown
Port 15842 (UDP) is Open, Service: Unknown
Port 15831 (UDP) is Open, Service: Unknown
Port 15839 (UDP) is Open, Service: Unknown
Port 15887 (UDP) is Open, Service: Unknown
Port 15827 (UDP) is Open, Service: Unknown
Port 15811 (UDP) is Open, Service: Unknown
Port 15840 (UDP) is Open, Service: Unknown
Port 15759 (UDP) is Open, Service: Unknown
Port 15787 (UDP) is Open, Service: Unknown
Port 15794 (UDP) is Open, Service: Unknown
Port 15795 (UDP) is Open, Service: Unknown
Port 15890 (UDP) is Open, Service: Unknown
Port 15788 (UDP) is Open, Service: Unknown
Port 15773 (UDP) is Open, Service: Unknown
Port 15844 (UDP) is Open, Service: Unknown
Port 15801 (UDP) is Open, Service: Unknown
Port 15802 (UDP) is Open, Service: Unknown
Port 15789 (UDP) is Open, Service: Unknown
Port 15819 (UDP) is Open, Service: Unknown
Port 15774 (UDP) is Open, Service: Unknown
Port 15769 (UDP) is Open, Service: Unknown
Port 15813 (UDP) is Open, Service: Unknown
Port 15803 (UDP) is Open, Service: Unknown
Port 15845 (UDP) is Open, Service: Unknown
Port 15893 (UDP) is Open, Service: Unknown
Port 15784 (UDP) is Open, Service: Unknown
Port 15791 (UDP) is Open, Service: Unknown
Port 15814 (UDP) is Open, Service: Unknown
Port 15770 (UDP) is Open, Service: Unknown
Port 15804 (UDP) is Open, Service: Unknown
Port 15894 (UDP) is Open, Service: Unknown
Port 15799 (UDP) is Open, Service: Unknown
Port 15805 (UDP) is Open, Service: Unknown
Port 15846 (UDP) is Open, Service: Unknown
Port 15800 (UDP) is Open, Service: Unknown
Port 15793 (UDP) is Open, Service: Unknown
Port 15798 (UDP) is Open, Service: Unknown
Port 15767 (UDP) is Open, Service: Unknown
Port 15847 (UDP) is Open, Service: Unknown
Port 15817 (UDP) is Open, Service: Unknown
Port 15867 (UDP) is Open, Service: Unknown
Port 15882 (UDP) is Open, Service: Unknown
Port 15883 (UDP) is Open, Service: Unknown
Port 15872 (UDP) is Open, Service: Unknown
Port 15873 (UDP) is Open, Service: Unknown
Port 15899 (UDP) is Open, Service: Unknown
Port 15852 (UDP) is Open, Service: Unknown
Port 15885 (UDP) is Open, Service: Unknown
Port 15863 (UDP) is Open, Service: Unknown
Port 15853 (UDP) is Open, Service: Unknown
Port 15858 (UDP) is Open, Service: Unknown
Port 15874 (UDP) is Open, Service: Unknown
Port 15854 (UDP) is Open, Service: Unknown
Port 15881 (UDP) is Open, Service: Unknown
Port 15848 (UDP) is Open, Service: Unknown
Port 15866 (UDP) is Open, Service: Unknown
Port 15850 (UDP) is Open, Service: Unknown
Port 15859 (UDP) is Open, Service: Unknown
Port 15870 (UDP) is Open, Service: Unknown
Port 15879 (UDP) is Open, Service: Unknown
Port 15868 (UDP) is Open, Service: Unknown
Port 15861 (UDP) is Open, Service: Unknown
Port 15860 (UDP) is Open, Service: Unknown
Port 15865 (UDP) is Open, Service: Unknown
Port 15902 (UDP) is Open, Service: Unknown
Port 15909 (UDP) is Open, Service: Unknown
Port 15908 (UDP) is Open, Service: Unknown
Port 15906 (UDP) is Open, Service: Unknown
Port 15918 (UDP) is Open, Service: Unknown
Port 15914 (UDP) is Open, Service: Unknown
Port 15915 (UDP) is Open, Service: Unknown
Port 15913 (UDP) is Open, Service: Unknown
Port 15905 (UDP) is Open, Service: Unknown
Port 15923 (UDP) is Open, Service: Unknown
Port 15921 (UDP) is Open, Service: Unknown
Port 15926 (UDP) is Open, Service: Unknown
Port 15946 (UDP) is Open, Service: Unknown
Port 15944 (UDP) is Open, Service: Unknown
Port 15943 (UDP) is Open, Service: Unknown
Port 15934 (UDP) is Open, Service: Unknown
Port 15941 (UDP) is Open, Service: Unknown
Port 15963 (UDP) is Open, Service: Unknown
Port 15940 (UDP) is Open, Service: Unknown
Port 15947 (UDP) is Open, Service: Unknown
Port 15954 (UDP) is Open, Service: Unknown
Port 15942 (UDP) is Open, Service: Unknown
Port 15956 (UDP) is Open, Service: Unknown
Port 15950 (UDP) is Open, Service: Unknown
Port 15949 (UDP) is Open, Service: Unknown
Port 15969 (UDP) is Open, Service: Unknown
Port 15973 (UDP) is Open, Service: Unknown
Port 15976 (UDP) is Open, Service: Unknown
Port 15988 (UDP) is Open, Service: Unknown
Port 15970 (UDP) is Open, Service: Unknown
Port 15980 (UDP) is Open, Service: Unknown
Port 15981 (UDP) is Open, Service: Unknown
Port 15987 (UDP) is Open, Service: Unknown
Port 15978 (UDP) is Open, Service: Unknown
Port 15979 (UDP) is Open, Service: Unknown
Port 15990 (UDP) is Open, Service: Unknown
Port 15993 (UDP) is Open, Service: Unknown
Port 15994 (UDP) is Open, Service: Unknown
Port 15997 (UDP) is Open, Service: Unknown
Port 16006 (UDP) is Open, Service: Unknown
Port 16003 (UDP) is Open, Service: Unknown
Port 16001 (UDP) is Open, Service: Unknown
Port 16004 (UDP) is Open, Service: Unknown
Port 15996 (UDP) is Open, Service: Unknown
Port 15999 (UDP) is Open, Service: Unknown
Port 16005 (UDP) is Open, Service: Unknown
Port 16000 (UDP) is Open, Service: Unknown
Port 16007 (UDP) is Open, Service: Unknown
Port 16017 (UDP) is Open, Service: Unknown
Port 16012 (UDP) is Open, Service: Unknown
Port 16010 (UDP) is Open, Service: Unknown
Port 16011 (UDP) is Open, Service: Unknown
Port 16015 (UDP) is Open, Service: Unknown
Port 16016 (UDP) is Open, Service: Unknown
Port 16013 (UDP) is Open, Service: Unknown
Port 16033 (UDP) is Open, Service: Unknown
Port 16031 (UDP) is Open, Service: Unknown
Port 16037 (UDP) is Open, Service: Unknown
Port 16030 (UDP) is Open, Service: Unknown
Port 16051 (UDP) is Open, Service: Unknown
Port 16032 (UDP) is Open, Service: Unknown
Port 16035 (UDP) is Open, Service: Unknown
Port 16028 (UDP) is Open, Service: Unknown
Port 16029 (UDP) is Open, Service: Unknown
Port 16052 (UDP) is Open, Service: Unknown
Port 16026 (UDP) is Open, Service: Unknown
Port 16027 (UDP) is Open, Service: Unknown
Port 16040 (UDP) is Open, Service: Unknown
Port 16039 (UDP) is Open, Service: Unknown
Port 16048 (UDP) is Open, Service: Unknown
Port 16050 (UDP) is Open, Service: Unknown
Port 16045 (UDP) is Open, Service: Unknown
Port 16056 (UDP) is Open, Service: Unknown
Port 16023 (UDP) is Open, Service: Unknown
Port 16055 (UDP) is Open, Service: Unknown
Port 16058 (UDP) is Open, Service: Unknown
Port 16059 (UDP) is Open, Service: Unknown
Port 16061 (UDP) is Open, Service: Unknown
Port 16068 (UDP) is Open, Service: Unknown
Port 16065 (UDP) is Open, Service: Unknown
Port 16060 (UDP) is Open, Service: Unknown
Port 16083 (UDP) is Open, Service: Unknown
Port 16066 (UDP) is Open, Service: Unknown
Port 16072 (UDP) is Open, Service: Unknown
Port 16076 (UDP) is Open, Service: Unknown
Port 16073 (UDP) is Open, Service: Unknown
Port 16071 (UDP) is Open, Service: Unknown
Port 16078 (UDP) is Open, Service: Unknown
Port 16075 (UDP) is Open, Service: Unknown
Port 16093 (UDP) is Open, Service: Unknown
Port 16081 (UDP) is Open, Service: Unknown
Port 16080 (UDP) is Open, Service: Unknown
Port 16082 (UDP) is Open, Service: Unknown
Port 16090 (UDP) is Open, Service: Unknown
Port 16094 (UDP) is Open, Service: Unknown
Port 16084 (UDP) is Open, Service: Unknown
Port 16091 (UDP) is Open, Service: Unknown
Port 16088 (UDP) is Open, Service: Unknown
Port 16087 (UDP) is Open, Service: Unknown
Port 16096 (UDP) is Open, Service: Unknown
Port 16099 (UDP) is Open, Service: Unknown
Port 16098 (UDP) is Open, Service: Unknown
Port 16095 (UDP) is Open, Service: Unknown
