Open TCP Ports with Services:
Port 631 (TCP) is Open, Service: Unknown
Port 17072 (UDP) is Open, Service: Unknown
Port 17069 (UDP) is Open, Service: Unknown
Port 17065 (UDP) is Open, Service: Unknown
Port 17053 (UDP) is Open, Service: Unknown
Port 17062 (UDP) is Open, Service: Unknown
Port 17061 (UDP) is Open, Service: Unknown
Port 17076 (UDP) is Open, Service: Unknown
Port 17059 (UDP) is Open, Service: Unknown
Port 17068 (UDP) is Open, Service: Unknown
Port 17073 (UDP) is Open, Service: Unknown
Port 17060 (UDP) is Open, Service: Unknown
Port 17063 (UDP) is Open, Service: Unknown
Port 17079 (UDP) is Open, Service: Unknown
Port 17093 (UDP) is Open, Service: Unknown
Port 17101 (UDP) is Open, Service: Unknown
Port 17095 (UDP) is Open, Service: Unknown
Port 17082 (UDP) is Open, Service: Unknown
Port 17096 (UDP) is Open, Service: Unknown
Port 17104 (UDP) is Open, Service: Unknown
Port 17098 (UDP) is Open, Service: Unknown
Port 17099 (UDP) is Open, Service: Unknown
Port 17100 (UDP) is Open, Service: Unknown
Port 17092 (UDP) is Open, Service: Unknown
Port 17094 (UDP) is Open, Service: Unknown
Port 17108 (UDP) is Open, Service: Unknown
Port 17102 (UDP) is Open, Service: Unknown
Port 17085 (UDP) is Open, Service: Unknown
Port 17088 (UDP) is Open, Service: Unknown
Port 17097 (UDP) is Open, Service: Unknown
Port 17113 (UDP) is Open, Service: Unknown
Port 17106 (UDP) is Open, Service: Unknown
Port 17109 (UDP) is Open, Service: Unknown
Port 17080 (UDP) is Open, Service: Unknown
Port 17126 (UDP) is Open, Service: Unknown
Port 17122 (UDP) is Open, Service: Unknown
Port 17137 (UDP) is Open, Service: Unknown
Port 17116 (UDP) is Open, Service: Unknown
Port 17119 (UDP) is Open, Service: Unknown
Port 17133 (UDP) is Open, Service: Unknown
Port 17118 (UDP) is Open, Service: Unknown
Port 17141 (UDP) is Open, Service: Unknown
Port 17147 (UDP) is Open, Service: Unknown
Port 17152 (UDP) is Open, Service: Unknown
Port 17148 (UDP) is Open, Service: Unknown
Port 17144 (UDP) is Open, Service: Unknown
Port 17167 (UDP) is Open, Service: Unknown
Port 17143 (UDP) is Open, Service: Unknown
Port 17174 (UDP) is Open, Service: Unknown
Port 17169 (UDP) is Open, Service: Unknown
Port 17146 (UDP) is Open, Service: Unknown
Port 17150 (UDP) is Open, Service: Unknown
Port 17161 (UDP) is Open, Service: Unknown
Port 17151 (UDP) is Open, Service: Unknown
Port 17177 (UDP) is Open, Service: Unknown
Port 17159 (UDP) is Open, Service: Unknown
Port 17166 (UDP) is Open, Service: Unknown
Port 17162 (UDP) is Open, Service: Unknown
Port 17185 (UDP) is Open, Service: Unknown
Port 17191 (UDP) is Open, Service: Unknown
Port 17192 (UDP) is Open, Service: Unknown
Port 17157 (UDP) is Open, Service: Unknown
Port 17186 (UDP) is Open, Service: Unknown
Port 17153 (UDP) is Open, Service: Unknown
Port 17178 (UDP) is Open, Service: Unknown
Port 17195 (UDP) is Open, Service: Unknown
Port 17196 (UDP) is Open, Service: Unknown
Port 17202 (UDP) is Open, Service: Unknown
Port 17198 (UDP) is Open, Service: Unknown
Port 17194 (UDP) is Open, Service: Unknown
Port 17203 (UDP) is Open, Service: Unknown
Port 17200 (UDP) is Open, Service: Unknown
Port 17204 (UDP) is Open, Service: Unknown
Port 17206 (UDP) is Open, Service: Unknown
Port 17208 (UDP) is Open, Service: Unknown
Port 17211 (UDP) is Open, Service: Unknown
Port 17213 (UDP) is Open, Service: Unknown
Port 17219 (UDP) is Open, Service: Unknown
Port 17225 (UDP) is Open, Service: Unknown
Port 17224 (UDP) is Open, Service: Unknown
Port 17226 (UDP) is Open, Service: Unknown
Port 17220 (UDP) is Open, Service: Unknown
Port 17227 (UDP) is Open, Service: Unknown
Port 17229 (UDP) is Open, Service: Unknown
Port 17231 (UDP) is Open, Service: Unknown
Port 17232 (UDP) is Open, Service: Unknown
Port 17233 (UDP) is Open, Service: Unknown
Port 17248 (UDP) is Open, Service: Unknown
Port 17245 (UDP) is Open, Service: Unknown
Port 17234 (UDP) is Open, Service: Unknown
Port 17244 (UDP) is Open, Service: Unknown
Port 17240 (UDP) is Open, Service: Unknown
Port 17241 (UDP) is Open, Service: Unknown
Port 17243 (UDP) is Open, Service: Unknown
Port 17254 (UDP) is Open, Service: Unknown
Port 17239 (UDP) is Open, Service: Unknown
Port 17247 (UDP) is Open, Service: Unknown
Port 17256 (UDP) is Open, Service: Unknown
Port 17255 (UDP) is Open, Service: Unknown
Port 17252 (UDP) is Open, Service: Unknown
Port 17237 (UDP) is Open, Service: Unknown
Port 17258 (UDP) is Open, Service: Unknown
Port 17257 (UDP) is Open, Service: Unknown
Port 17250 (UDP) is Open, Service: Unknown
Port 17259 (UDP) is Open, Service: Unknown
Port 17263 (UDP) is Open, Service: Unknown
Port 17262 (UDP) is Open, Service: Unknown
Port 17265 (UDP) is Open, Service: Unknown
Port 17268 (UDP) is Open, Service: Unknown
Port 17264 (UDP) is Open, Service: Unknown
Port 17261 (UDP) is Open, Service: Unknown
Port 17271 (UDP) is Open, Service: Unknown
Port 17280 (UDP) is Open, Service: Unknown
Port 17275 (UDP) is Open, Service: Unknown
Port 17277 (UDP) is Open, Service: Unknown
Port 17276 (UDP) is Open, Service: Unknown
Port 17279 (UDP) is Open, Service: Unknown
Port 17288 (UDP) is Open, Service: Unknown
Port 17285 (UDP) is Open, Service: Unknown
Port 17284 (UDP) is Open, Service: Unknown
Port 17283 (UDP) is Open, Service: Unknown
Port 17289 (UDP) is Open, Service: Unknown
Port 17291 (UDP) is Open, Service: Unknown
Port 17292 (UDP) is Open, Service: Unknown
Port 17294 (UDP) is Open, Service: Unknown
Port 17293 (UDP) is Open, Service: Unknown
Port 17295 (UDP) is Open, Service: Unknown
Port 17296 (UDP) is Open, Service: Unknown
Port 17297 (UDP) is Open, Service: Unknown
Port 17301 (UDP) is Open, Service: Unknown
Port 17304 (UDP) is Open, Service: Unknown
Port 17308 (UDP) is Open, Service: Unknown
Port 17315 (UDP) is Open, Service: Unknown
Port 17312 (UDP) is Open, Service: Unknown
Port 17313 (UDP) is Open, Service: Unknown
Port 17320 (UDP) is Open, Service: Unknown
Port 17318 (UDP) is Open, Service: Unknown
Port 17314 (UDP) is Open, Service: Unknown
Port 17328 (UDP) is Open, Service: Unknown
Port 17345 (UDP) is Open, Service: Unknown
Port 17342 (UDP) is Open, Service: Unknown
Port 17343 (UDP) is Open, Service: Unknown
Port 17344 (UDP) is Open, Service: Unknown
Port 17337 (UDP) is Open, Service: Unknown
Port 17341 (UDP) is Open, Service: Unknown
Port 17334 (UDP) is Open, Service: Unknown
Port 17327 (UDP) is Open, Service: Unknown
Port 17335 (UDP) is Open, Service: Unknown
Port 17338 (UDP) is Open, Service: Unknown
Port 17350 (UDP) is Open, Service: Unknown
Port 17353 (UDP) is Open, Service: Unknown
Port 17354 (UDP) is Open, Service: Unknown
Port 17352 (UDP) is Open, Service: Unknown
Port 17357 (UDP) is Open, Service: Unknown
Port 17355 (UDP) is Open, Service: Unknown
Port 17360 (UDP) is Open, Service: Unknown
Port 17362 (UDP) is Open, Service: Unknown
Port 17372 (UDP) is Open, Service: Unknown
Port 17373 (UDP) is Open, Service: Unknown
Port 17377 (UDP) is Open, Service: Unknown
Port 17382 (UDP) is Open, Service: Unknown
Port 17395 (UDP) is Open, Service: Unknown
Port 17383 (UDP) is Open, Service: Unknown
Port 17394 (UDP) is Open, Service: Unknown
Port 17396 (UDP) is Open, Service: Unknown
Port 17399 (UDP) is Open, Service: Unknown
Port 17402 (UDP) is Open, Service: Unknown
Port 17398 (UDP) is Open, Service: Unknown
Port 17397 (UDP) is Open, Service: Unknown
Port 17392 (UDP) is Open, Service: Unknown
Port 17390 (UDP) is Open, Service: Unknown
Port 17401 (UDP) is Open, Service: Unknown
Port 17409 (UDP) is Open, Service: Unknown
Port 17410 (UDP) is Open, Service: Unknown
Port 17405 (UDP) is Open, Service: Unknown
Port 17406 (UDP) is Open, Service: Unknown
Port 17403 (UDP) is Open, Service: Unknown
Port 17411 (UDP) is Open, Service: Unknown
Port 17412 (UDP) is Open, Service: Unknown
Port 17418 (UDP) is Open, Service: Unknown
Port 17427 (UDP) is Open, Service: Unknown
Port 17415 (UDP) is Open, Service: Unknown
Port 17423 (UDP) is Open, Service: Unknown
Port 17432 (UDP) is Open, Service: Unknown
Port 17437 (UDP) is Open, Service: Unknown
Port 17436 (UDP) is Open, Service: Unknown
Port 17440 (UDP) is Open, Service: Unknown
Port 17430 (UDP) is Open, Service: Unknown
Port 17429 (UDP) is Open, Service: Unknown
Port 17439 (UDP) is Open, Service: Unknown
Port 17438 (UDP) is Open, Service: Unknown
Port 17434 (UDP) is Open, Service: Unknown
Port 17431 (UDP) is Open, Service: Unknown
Port 17441 (UDP) is Open, Service: Unknown
Port 17447 (UDP) is Open, Service: Unknown
Port 17444 (UDP) is Open, Service: Unknown
Port 17442 (UDP) is Open, Service: Unknown
Port 17449 (UDP) is Open, Service: Unknown
Port 17448 (UDP) is Open, Service: Unknown
Port 17451 (UDP) is Open, Service: Unknown
Port 17465 (UDP) is Open, Service: Unknown
Port 17459 (UDP) is Open, Service: Unknown
Port 17452 (UDP) is Open, Service: Unknown
Port 17460 (UDP) is Open, Service: Unknown
Port 17461 (UDP) is Open, Service: Unknown
Port 17462 (UDP) is Open, Service: Unknown
Port 17455 (UDP) is Open, Service: Unknown
Port 17470 (UDP) is Open, Service: Unknown
Port 17463 (UDP) is Open, Service: Unknown
Port 17474 (UDP) is Open, Service: Unknown
Port 17464 (UDP) is Open, Service: Unknown
Port 17471 (UDP) is Open, Service: Unknown
Port 17473 (UDP) is Open, Service: Unknown
Port 17475 (UDP) is Open, Service: Unknown
Port 17480 (UDP) is Open, Service: Unknown
Port 17457 (UDP) is Open, Service: Unknown
Port 17483 (UDP) is Open, Service: Unknown
Port 17482 (UDP) is Open, Service: Unknown
Port 17478 (UDP) is Open, Service: Unknown
Port 17458 (UDP) is Open, Service: Unknown
Port 17489 (UDP) is Open, Service: Unknown
Port 17503 (UDP) is Open, Service: Unknown
Port 17491 (UDP) is Open, Service: Unknown
Port 17486 (UDP) is Open, Service: Unknown
Port 17500 (UDP) is Open, Service: Unknown
Port 17494 (UDP) is Open, Service: Unknown
Port 17492 (UDP) is Open, Service: Unknown
Port 17497 (UDP) is Open, Service: Unknown
Port 17487 (UDP) is Open, Service: Unknown
Port 17493 (UDP) is Open, Service: Unknown
Port 17512 (UDP) is Open, Service: Unknown
Port 17508 (UDP) is Open, Service: Unknown
Port 17509 (UDP) is Open, Service: Unknown
Port 17502 (UDP) is Open, Service: Unknown
Port 17495 (UDP) is Open, Service: Unknown
Port 17510 (UDP) is Open, Service: Unknown
Port 17518 (UDP) is Open, Service: Unknown
Port 17505 (UDP) is Open, Service: Unknown
Port 17522 (UDP) is Open, Service: Unknown
Port 17526 (UDP) is Open, Service: Unknown
Port 17525 (UDP) is Open, Service: Unknown
Port 17532 (UDP) is Open, Service: Unknown
Port 17530 (UDP) is Open, Service: Unknown
Port 17550 (UDP) is Open, Service: Unknown
Port 17541 (UDP) is Open, Service: Unknown
Port 17539 (UDP) is Open, Service: Unknown
Port 17553 (UDP) is Open, Service: Unknown
Port 17554 (UDP) is Open, Service: Unknown
Port 17538 (UDP) is Open, Service: Unknown
Port 17545 (UDP) is Open, Service: Unknown
Port 17535 (UDP) is Open, Service: Unknown
Port 17543 (UDP) is Open, Service: Unknown
Port 17544 (UDP) is Open, Service: Unknown
Port 17560 (UDP) is Open, Service: Unknown
Port 17562 (UDP) is Open, Service: Unknown
Port 17547 (UDP) is Open, Service: Unknown
Port 17548 (UDP) is Open, Service: Unknown
Port 17571 (UDP) is Open, Service: Unknown
Port 17565 (UDP) is Open, Service: Unknown
Port 17573 (UDP) is Open, Service: Unknown
Port 17584 (UDP) is Open, Service: Unknown
Port 17583 (UDP) is Open, Service: Unknown
Port 17581 (UDP) is Open, Service: Unknown
Port 17585 (UDP) is Open, Service: Unknown
Port 17586 (UDP) is Open, Service: Unknown
Port 17587 (UDP) is Open, Service: Unknown
Port 17589 (UDP) is Open, Service: Unknown
Port 17599 (UDP) is Open, Service: Unknown
Port 17595 (UDP) is Open, Service: Unknown
Port 17601 (UDP) is Open, Service: Unknown
Port 17594 (UDP) is Open, Service: Unknown
Port 17597 (UDP) is Open, Service: Unknown
Port 17603 (UDP) is Open, Service: Unknown
Port 17609 (UDP) is Open, Service: Unknown
Port 17611 (UDP) is Open, Service: Unknown
Port 17602 (UDP) is Open, Service: Unknown
Port 17614 (UDP) is Open, Service: Unknown
Port 17617 (UDP) is Open, Service: Unknown
Port 17618 (UDP) is Open, Service: Unknown
Port 17625 (UDP) is Open, Service: Unknown
Port 17622 (UDP) is Open, Service: Unknown
Port 17621 (UDP) is Open, Service: Unknown
Port 17620 (UDP) is Open, Service: Unknown
Port 17655 (UDP) is Open, Service: Unknown
Port 17635 (UDP) is Open, Service: Unknown
Port 17663 (UDP) is Open, Service: Unknown
Port 17627 (UDP) is Open, Service: Unknown
Port 17645 (UDP) is Open, Service: Unknown
Port 17657 (UDP) is Open, Service: Unknown
Port 17651 (UDP) is Open, Service: Unknown
Port 17658 (UDP) is Open, Service: Unknown
Port 17636 (UDP) is Open, Service: Unknown
Port 17630 (UDP) is Open, Service: Unknown
Port 17631 (UDP) is Open, Service: Unknown
Port 17666 (UDP) is Open, Service: Unknown
Port 17646 (UDP) is Open, Service: Unknown
Port 17628 (UDP) is Open, Service: Unknown
Port 17660 (UDP) is Open, Service: Unknown
Port 17632 (UDP) is Open, Service: Unknown
Port 17634 (UDP) is Open, Service: Unknown
Port 17669 (UDP) is Open, Service: Unknown
Port 17629 (UDP) is Open, Service: Unknown
Port 17656 (UDP) is Open, Service: Unknown
Port 17672 (UDP) is Open, Service: Unknown
Port 17637 (UDP) is Open, Service: Unknown
Port 17641 (UDP) is Open, Service: Unknown
Port 17654 (UDP) is Open, Service: Unknown
Port 17649 (UDP) is Open, Service: Unknown
Port 17668 (UDP) is Open, Service: Unknown
Port 17644 (UDP) is Open, Service: Unknown
Port 17639 (UDP) is Open, Service: Unknown
Port 17673 (UDP) is Open, Service: Unknown
Port 17675 (UDP) is Open, Service: Unknown
Port 17674 (UDP) is Open, Service: Unknown
Port 17676 (UDP) is Open, Service: Unknown
Port 17680 (UDP) is Open, Service: Unknown
Port 17688 (UDP) is Open, Service: Unknown
Port 17677 (UDP) is Open, Service: Unknown
Port 17687 (UDP) is Open, Service: Unknown
Port 17689 (UDP) is Open, Service: Unknown
Port 17702 (UDP) is Open, Service: Unknown
Port 17678 (UDP) is Open, Service: Unknown
Port 17691 (UDP) is Open, Service: Unknown
Port 17693 (UDP) is Open, Service: Unknown
Port 17706 (UDP) is Open, Service: Unknown
Port 17703 (UDP) is Open, Service: Unknown
Port 17697 (UDP) is Open, Service: Unknown
Port 17685 (UDP) is Open, Service: Unknown
Port 17686 (UDP) is Open, Service: Unknown
Port 17710 (UDP) is Open, Service: Unknown
Port 17711 (UDP) is Open, Service: Unknown
Port 17718 (UDP) is Open, Service: Unknown
Port 17719 (UDP) is Open, Service: Unknown
Port 17721 (UDP) is Open, Service: Unknown
Port 17720 (UDP) is Open, Service: Unknown
Port 17717 (UDP) is Open, Service: Unknown
Port 17712 (UDP) is Open, Service: Unknown
Port 17714 (UDP) is Open, Service: Unknown
Port 17716 (UDP) is Open, Service: Unknown
Port 17739 (UDP) is Open, Service: Unknown
Port 17735 (UDP) is Open, Service: Unknown
Port 17734 (UDP) is Open, Service: Unknown
Port 17737 (UDP) is Open, Service: Unknown
Port 17724 (UDP) is Open, Service: Unknown
Port 17738 (UDP) is Open, Service: Unknown
Port 17740 (UDP) is Open, Service: Unknown
Port 17728 (UDP) is Open, Service: Unknown
Port 17741 (UDP) is Open, Service: Unknown
Port 17755 (UDP) is Open, Service: Unknown
Port 17754 (UDP) is Open, Service: Unknown
Port 17727 (UDP) is Open, Service: Unknown
Port 17752 (UDP) is Open, Service: Unknown
Port 17742 (UDP) is Open, Service: Unknown
Port 17747 (UDP) is Open, Service: Unknown
Port 17765 (UDP) is Open, Service: Unknown
Port 17726 (UDP) is Open, Service: Unknown
Port 17744 (UDP) is Open, Service: Unknown
Port 17760 (UDP) is Open, Service: Unknown
Port 17767 (UDP) is Open, Service: Unknown
Port 17783 (UDP) is Open, Service: Unknown
Port 17788 (UDP) is Open, Service: Unknown
Port 17798 (UDP) is Open, Service: Unknown
Port 17787 (UDP) is Open, Service: Unknown
Port 17812 (UDP) is Open, Service: Unknown
Port 17796 (UDP) is Open, Service: Unknown
Port 17785 (UDP) is Open, Service: Unknown
Port 17789 (UDP) is Open, Service: Unknown
Port 17799 (UDP) is Open, Service: Unknown
Port 17777 (UDP) is Open, Service: Unknown
Port 17780 (UDP) is Open, Service: Unknown
Port 17818 (UDP) is Open, Service: Unknown
Port 17816 (UDP) is Open, Service: Unknown
Port 17779 (UDP) is Open, Service: Unknown
Port 17800 (UDP) is Open, Service: Unknown
Port 17824 (UDP) is Open, Service: Unknown
Port 17815 (UDP) is Open, Service: Unknown
Port 17817 (UDP) is Open, Service: Unknown
Port 17814 (UDP) is Open, Service: Unknown
Port 17820 (UDP) is Open, Service: Unknown
Port 17822 (UDP) is Open, Service: Unknown
Port 17801 (UDP) is Open, Service: Unknown
Port 17823 (UDP) is Open, Service: Unknown
Port 17804 (UDP) is Open, Service: Unknown
Port 17825 (UDP) is Open, Service: Unknown
Port 17826 (UDP) is Open, Service: Unknown
Port 17807 (UDP) is Open, Service: Unknown
Port 17828 (UDP) is Open, Service: Unknown
Port 17778 (UDP) is Open, Service: Unknown
Port 17829 (UDP) is Open, Service: Unknown
Port 17831 (UDP) is Open, Service: Unknown
Port 17830 (UDP) is Open, Service: Unknown
Port 17834 (UDP) is Open, Service: Unknown
Port 17840 (UDP) is Open, Service: Unknown
Port 17839 (UDP) is Open, Service: Unknown
Port 17841 (UDP) is Open, Service: Unknown
Port 17837 (UDP) is Open, Service: Unknown
Port 17843 (UDP) is Open, Service: Unknown
Port 17848 (UDP) is Open, Service: Unknown
Port 17846 (UDP) is Open, Service: Unknown
Port 17847 (UDP) is Open, Service: Unknown
Port 17853 (UDP) is Open, Service: Unknown
Port 17851 (UDP) is Open, Service: Unknown
Port 17856 (UDP) is Open, Service: Unknown
Port 17852 (UDP) is Open, Service: Unknown
Port 17854 (UDP) is Open, Service: Unknown
Port 17859 (UDP) is Open, Service: Unknown
Port 17858 (UDP) is Open, Service: Unknown
Port 17857 (UDP) is Open, Service: Unknown
Port 17861 (UDP) is Open, Service: Unknown
Port 17868 (UDP) is Open, Service: Unknown
Port 17867 (UDP) is Open, Service: Unknown
Port 17871 (UDP) is Open, Service: Unknown
Port 17873 (UDP) is Open, Service: Unknown
Port 17877 (UDP) is Open, Service: Unknown
Port 17875 (UDP) is Open, Service: Unknown
Port 17876 (UDP) is Open, Service: Unknown
Port 17881 (UDP) is Open, Service: Unknown
Port 17882 (UDP) is Open, Service: Unknown
Port 17880 (UDP) is Open, Service: Unknown
Port 17886 (UDP) is Open, Service: Unknown
Port 17897 (UDP) is Open, Service: Unknown
Port 17883 (UDP) is Open, Service: Unknown
Port 17898 (UDP) is Open, Service: Unknown
Port 17894 (UDP) is Open, Service: Unknown
Port 17901 (UDP) is Open, Service: Unknown
Port 17900 (UDP) is Open, Service: Unknown
Port 17904 (UDP) is Open, Service: Unknown
Port 17902 (UDP) is Open, Service: Unknown
Port 17903 (UDP) is Open, Service: Unknown
Port 17907 (UDP) is Open, Service: Unknown
Port 17909 (UDP) is Open, Service: Unknown
Port 17911 (UDP) is Open, Service: Unknown
Port 17922 (UDP) is Open, Service: Unknown
Port 17925 (UDP) is Open, Service: Unknown
Port 17924 (UDP) is Open, Service: Unknown
Port 17929 (UDP) is Open, Service: Unknown
Port 17936 (UDP) is Open, Service: Unknown
Port 17940 (UDP) is Open, Service: Unknown
Port 17943 (UDP) is Open, Service: Unknown
Port 17937 (UDP) is Open, Service: Unknown
Port 17917 (UDP) is Open, Service: Unknown
